Product Mix Report - Bootleggin BBQ
12-10-2017 to 12-09-2018

Type,ID,Name,Sold,Void,Comp,Price,Cost,Gross,Comps,Total Tax,Net,Gross Profit,Receipt Total,Category Name,Category ID,Identifier
Item,2d992e80-51e2-4fe2-a2d9-6c18ad256f8e,"Bleu Cheese Dressing",30,2,0,0.45,0,14.86,1.21,1.36,12.29,12.29,13.65,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Item,2e516fb9-edf2-46c3-828b-f5f56094fcf3,"Captain Morgan Coconut",6,1,0,4.56,4.86,30,0,2.64,27.36,22.5,30,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,2e9508b9-c9bb-419d-8ec9-7a2827018c1e,"Schlafly Oktoberfest",88,1,0,5.4,0,521.29,59.97,46.28,415.04,415.04,461.32,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,2e9800b8-8e14-4f89-91c8-481e7de20b0d,"UCBC BLACK LAGER",75,2,0,5.44,0,444.28,54.57,36.35,353.36,353.36,389.71,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,2fc4a314-163b-403a-b857-796d299208b6,"Hendrick's Gin",70,3,0,7.3,118.3,560,0,48.89,511.11,392.81,560,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,2fea7dd4-d378-4589-ae53-e2a51718107d,"Busch Light Can",824,43,0,2.74,667.44,2467.01,53.36,211.1,2202.55,1535.11,2413.65,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,2fef8b82-f61f-4d2b-8c7f-46d84cb5eafc,"Deep Eddy Sweet Tea Vodka",74,6,0,4.56,63.64,368.48,15.69,30.92,321.87,258.23,352.79,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,3011b297-d2e1-4d84-a179-5a4f456966f0,"Westernson Watermelon Schnapps",6,0,0,4.56,0,29.58,4.34,2.22,23.02,23.02,25.24,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,303d7709-e613-49bf-8a8f-1cd078c9db18,"Cheezy Chili",28,0,0,8.12,0,251.18,7.36,23.92,219.9,219.9,243.82,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,30a8c7cc-71c5-4421-aab7-67d8c18c60b3,"Pork Topper",1,0,0,2.7,0,3,0,0.3,2.7,2.7,3,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,30aeac32-5de5-4b84-97af-1505afd1f5c8,"Bourbini",1,0,0,6.41,1.65,7,0,0.59,6.41,4.76,7,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,30d62dcf-a3c5-4e06-8803-04e55c0242d9,"Late Nite Penrose Fries",120,4,2,4.95,0,667.3,32,63.77,571.53,571.53,635.3,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Item,30f3e1ee-8fb0-4442-ae47-49b8284dd1a4,"Burnt Ends Sandwich",212,2,0,12.56,537.62,2951,79.32,288.92,2582.76,2045.14,2871.68,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,""
Item,31dcc39c-fb98-472d-8f2e-a8f62f132892,"White Russian",14,0,0,4.57,14.14,70,0,6.04,63.96,49.82,70,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,31e0c9af-5e8a-4289-beca-8e486ed3d592,"Well Rum",152,10,0,3.65,41.04,602.86,53.34,48.12,501.4,460.36,549.52,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,32b252e3-fa4a-4982-81b8-ce3d3e655f7d,"Creamy Coleslaw",171,4,0,2.7,0,512.39,5.44,50.71,456.24,456.24,506.95,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,32fe57d3-5498-4fd8-8194-3715c48759fb,"Strawberry Jammin' Pork Sandwich",4,0,0,7.2,5.6,31.2,7.2,2.42,21.58,15.98,24,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,""
Item,333bab19-ef45-469e-865c-827b5418a179,"Wang Sauce",29,0,0,0.45,0,14.38,0.84,1.35,12.19,12.19,13.54,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,3357a9f0-b351-4030-a012-b4272d5a9076,"Bulleit Rye",23,3,0,6.38,42.92,159.77,12.77,12.93,134.07,91.15,147,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,339d6bdd-834e-4bb8-981e-e69fde9815b1,"Civil Life American Brown Draft",405,13,0,4.01,486.58,1777.04,40.93,151.89,1584.22,1097.64,1736.11,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,34d41626-216b-4f68-b82a-8ae004069538,"All You Can Eat Wings",17,1,0,7.41,0,140,0,14.07,125.93,125.93,140,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Specials"
Item,34fe738b-9932-4e34-8783-f34c1076e48c,"Civil Life American Brown Draft $4.5",75,1,0,3.65,114.75,299.79,2.18,26,271.61,156.86,297.61,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,3527c0b0-9d72-4e1e-acdd-f532679d5506,"Tres Tacos 6$",16,0,0,6.57,0,115.71,7.46,10.63,97.62,97.62,108.25,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,36d8c76e-ede4-4faa-875c-527fba4e3eb5,"Sour Cream",146,6,0,0.45,0,72.33,6.09,6.63,59.61,59.61,66.24,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,3775c1d1-fa1d-48bc-87cc-222a138fdefb,"Three Olives Berry Vodka",52,10,0,4.56,49.92,257.81,22.49,20.59,214.73,164.81,235.32,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,3788b5b0-b943-47eb-8d13-622c8d0af77e,"Jose Cuervo Gold",47,0,0,4.56,40.89,235,0,20.46,214.54,173.65,235,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,37b288ef-6390-4c9f-8760-418157dcc6bd,"Brick River Cider",221,5,0,4.56,192.96,1099.65,55.41,91.92,952.32,759.36,1044.24,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,37cba7bc-ab61-4490-925d-7c4e6831ade4,"Hot Chick-",1,0,0,9.5,2.18,10.57,0,1.07,9.5,7.32,10.57,"Sandwiches OO",f8fbe9fd-a4ff-4f7f-a678-a3908e5b8572,"Sandwiches"
Item,37e3cd00-77b2-4580-b4f4-c55fb12b005a,"Bootleggin' Bacon-",1,0,0,7.75,0,8.62,0,0.87,7.75,7.75,8.62,"Twists OO",52d300a9-4f0c-46a3-a701-af1045d41be5,"Sauced"
Item,38b35dcf-9710-4f4d-9b3c-9304ac7b5345,"Tequilla Sunrise",41,2,0,4.56,15.99,204.56,4.56,17.61,182.39,166.4,200,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,38f3d2b3-2725-4162-8907-d9bedb4c17a8,"Burnt Ends by the Lb",1585,25,1,10.26,215.93,18050.67,336.18,1782.37,15932.12,15716.19,17714.49,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,38f80ce9-ce9d-4015-85cf-36e232c55638,"PBR/Busch/Stag Bucket Discount",70,1,0,-1.82,140,-139.98,-0.32,-12.36,-127.3,-267.3,-139.66,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,393a6cff-0712-4c71-bd1e-a8f17db3e009,"Bacon on a Stick (4)",14,0,0,10.15,0,157.39,0.85,15.27,141.27,141.27,156.54,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,394b79fb-58fb-4cf6-ba7c-21fe2e450f48,"Du Bouchett Wild Watermelon Schnapps",4,2,0,2.73,0,11.46,5.46,0.53,5.47,5.47,6,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,399d1d1c-1f5d-4d95-af74-683ec8057762,"Crown Royal",160,4,0,5.93,232,1011.72,292.64,62.9,656.18,424.18,719.08,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,3a3ba262-45ec-4361-b938-15a51e773782,"Schlafly Rasp Hefe",7,3,0,5.4,0,40.8,10.8,3.01,26.99,26.99,30,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,3b6f3794-cf64-46f9-9116-a1a6df049ef4,"Mimosas",64,12,0,4.57,67.84,318.66,14.16,26.34,278.16,210.32,304.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,3b96cd7a-ee78-4fce-946a-38cdec4213cf,"Burnt Ends Topper",2,0,0,2.7,0,5.7,2.7,0.3,2.7,2.7,3,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,3c33aa7d-b028-47e7-bb8c-0a9217d79136,"Busch Light Can 2$",289,7,0,1.82,234.09,575.09,29.82,48.43,496.84,262.75,545.27,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,3c7f2afc-f302-4285-a4bf-33cc9a231b69,"Johnnie Walker Black Label",9,1,0,7.29,16.47,72,0,6.37,65.63,49.16,72,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,3c890cb7-07e8-46b9-afd8-6efae3cae377,"Late Nite Tacos",73,4,0,4.95,0,399.34,19.79,38.02,341.53,341.53,379.55,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,3d705dfc-fe9f-4340-bca2-242040a487bb,"Late Night Bootleggin' Bacon",15,3,0,4.95,0,82.54,0,8.31,74.23,74.23,82.54,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,"Sauced"
Item,3dbf6244-1f66-4963-91fe-df88f15321c2,"Open Drink",131,15,0,4.68,0,671.07,14.88,57.49,598.7,598.7,656.19,"Beverage",83d4f719-6b6e-4b49-a648-d7f93dc51c13,"Beverage"
Item,3e16c6cb-bfdf-4f84-8c9d-49fc697fa65f,"Six Mile Irish Red",29,0,0,5.4,0,173.39,5.39,16.88,151.12,151.12,168,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,3ea131b9-f966-4a3b-a775-0debfc29dd15,"4 Hands Send Help Can",1,0,0,4.58,0,4.58,4.58,0,0,0,0,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,3f20630f-f694-4388-8ef4-f46f948888dd,"Pineapple Upside Down",12,1,0,4.56,0,60,0,5.29,54.71,54.71,60,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,3f2aed8f-4c56-48d2-9eb4-2a5bde153744,"Bombay Sapphire Gin",32,1,0,6.39,37.76,224,0,19.43,204.57,166.81,224,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,3faabfcc-8f0d-4ff7-a1cc-559338525a48,"Bud Select Aluminum Bottle",420,14,0,3.65,466.2,1676.87,32.02,144.24,1500.61,1034.41,1644.85,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,401816b0-d6f6-44b8-bf57-10d3c6344b6f,"Belvedere ",6,0,0,5.48,8.16,36,0,3.15,32.85,24.69,36,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,40549881-b801-4382-932e-67758d31a34f,"Cheezy Taters",514,25,1,3.53,0,2011.19,90.12,193.23,1727.84,1727.84,1921.07,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,4087b702-5899-4852-b83a-4829ecf9cd2a,"Load Your Own Nachos",42,2,0,10.39,0,484.14,9.7,47.6,426.84,426.84,474.44,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Food"
Item,41a7aaff-70fa-46cd-92ca-049c857bcaba,"HH Well Rum",102,5,0,2.74,27.54,305.23,8.84,26,270.39,242.85,296.39,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,425dd11a-e997-4e72-bac7-0402e50907ac,"Margarita - Fizzy",3,0,0,4.57,3.27,15,0,1.28,13.72,10.45,15,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,42cf72b7-da45-4adc-a653-74c56e8c709c,"Vanilla A-La-Mode",3,0,0,2.03,0,6.75,0,0.66,6.09,6.09,6.75,"Dessert",7ebd69c1-0a3f-4cd3-992e-cc44c3562352,"Dessert"
Item,436d86eb-52e1-435e-89ac-b89dd2e04072,"N 20th Street Apple",24,0,0,5.47,36,142.14,19.23,10.86,112.05,76.05,122.91,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,43e6e20f-4e9a-4a50-ace9-1b7351ff32d7,"4 Hands Milk Choco Stout Draft",113,5,0,5.94,0,728.66,63.19,57.88,607.59,607.59,665.47,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,44048679-83dc-41cd-ab44-ae25d6860c59,"KC Gold Sauce",4,0,0,0.45,0,2,0,0.2,1.8,1.8,2,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,444a4fa8-15b1-4282-ac33-593c9e266cd7,"Chili Bowl",55,3,0,6.47,108.76,390.25,44.57,34.56,311.12,202.36,345.68,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Food"
Item,44f0ee38-4668-4bc4-885a-732ee492fdbe,"Schlafly Raspberry Hefe Draft",27,0,0,4.61,35.1,136.48,0.25,12.06,124.17,89.07,136.23,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,452e57fc-a973-4577-bde9-561434e26884,"4 Hands Single Speed Can",6,2,0,2.74,17.58,18,0,1.59,16.41,-1.17,18,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,45d7586c-1537-47a4-a00d-e32b79667831,"Ribs",2100,38,5,12.84,334.14,29931.32,1013.2,2908.99,26009.13,25674.99,28918.12,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,""
Item,4671d969-bff4-425e-ac5a-c86c30bd83bd,"Amazing Crawl Fireball",2,0,0,2.74,0,6.02,0,0.54,5.48,5.48,6.02,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,46fd2dea-1fe3-443a-934b-5becf645f6ed,"Bud Light Lime Bottle",42,3,0,3.65,42.84,166.02,21,12.76,132.26,89.42,145.02,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,477babc4-e8dc-48b2-92d2-b0e19de94943,"Caramel Boilermaker Shot",18,0,0,1.8,0,36,0,3.6,32.4,32.4,36,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,47a05180-d85b-4eed-8e0b-ea82f6d9cc10,"Old Grand Dad Bonded",4,0,0,4.56,4,19.56,4.56,1.32,13.68,9.68,15,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,47acd2a3-8599-4a56-bd40-dfc3ff961508,"Modelo Especial Bottle",231,5,0,4.1,0,1032.37,73.88,84.38,874.11,874.11,958.49,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,47cb6014-ca5a-4e93-89f4-0d20cf48dcfe,"Screwdriver",21,1,0,4.56,6.09,105,0,9.14,95.86,89.77,105,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,498ce551-9704-483a-86c4-8cfa365ad99e,"Salad",1,0,0,11.07,0,12.25,0,1.18,11.07,11.07,12.25,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,4a0db515-8b38-4493-8847-c588e7585cce,"New Belgium Fat Tire Bottle",4,0,0,4.57,0,20,0,1.72,18.28,18.28,20,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,4a70d0ce-c6d7-4bfe-a210-4d2e645d9c4d,"4 Hands Pils",4,0,0,5.93,7.2,25.83,1.78,2.13,21.92,14.72,24.05,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,4aba09df-0205-408e-ae55-9a6fec866cbf,"Grandad's Shrub",17,0,0,5.47,25.5,101.05,9.8,8.06,83.19,57.69,91.25,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,4afd7eb5-1ba1-4a0c-9ce6-ae3cf7d34359,"Twisted Lemonade",2,0,0,5.47,0,12,0,1.06,10.94,10.94,12,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,4b0ba280-f696-4c46-8387-defce112f011,"Caol Ila 12yr",2,0,0,8.69,6.16,19,0,1.63,17.37,11.21,19,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,4b2f2642-01c5-4856-8617-7f391586fb3f,"Ketel One",59,0,1,6.39,81,417.26,28.76,34.16,354.34,273.34,388.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,4bbcef08-d36b-4a30-953c-54f0d38e552b,"HH Bacon on a Stick (2)",6,0,0,4.06,0,26.57,4.07,2.21,20.29,20.29,22.5,"HH Specials",12a2068c-dfde-42eb-b553-84da68e2241a,"HH Specials"
Item,4c7e5483-65b4-488a-bedd-3698680ae13e,"Ribs Half",94,2,1,16.13,442.79,1691.26,64.37,158.72,1468.17,1025.38,1626.89,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,4c828d0b-17c6-422f-ae0f-a4996ffa4293,"UCBC STLIPA $5.5 Draft",56,1,0,5.01,106.4,308,0,27.23,280.77,174.37,308,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,4ca84802-e744-453e-be54-738f30c16bd2,"San Luis Libre",8,0,0,3.65,8,32,0,2.81,29.19,21.19,32,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,4d184726-289a-43e8-aa1e-90e521dcb83f,"Mixed Greens & CV",209,22,0,8.66,313.5,2000.91,96.7,191.66,1712.55,1399.05,1904.21,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,""
Item,4d301c80-055d-4896-b57e-ad471c568658,"Three Olives Grape Vodka",6,0,0,4.56,5.76,29.38,6.38,2.02,20.98,15.22,23,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,4eadea8a-b54d-4707-a09d-173989a29c70,"Hamburger Shot",2,0,0,4.58,1.06,10,0,0.84,9.16,8.1,10,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,4edf415c-6e8d-49d5-a2b3-9f24ffd3d0d6,"Fall Sangria",34,0,0,5.47,51,202.27,17.78,16.3,168.19,117.19,184.49,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,50352395-5e4e-417b-a37d-ed980a690c13,"4$ Schlafly",15,0,0,3.6,0,59.6,3.6,5.61,50.39,50.39,56,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,504df380-2498-4813-bb10-09da425644b3,"Brisket Louie",385,5,0,10.6,1105.23,4515.09,215.67,432.44,3866.98,2761.75,4299.42,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,51753298-6460-4bc1-a0d5-20c7058ba9d2,"Deep Eddy Peach Vodka",42,7,0,4.56,36.12,209.1,9.34,17.41,182.35,146.23,199.76,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,517c36da-077c-4728-a712-17d01363c81f,"Burger Week Meal Deal",42,3,0,9.89,188.44,459.11,25.86,43.59,389.66,201.22,433.25,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,""
Item,51a5818f-d191-4272-9449-e03dfdbbbb7c,"Whiskey Sour",4,0,0,4.56,2.44,19.89,1.06,1.64,17.19,14.75,18.83,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,51e25e27-ce4d-4521-a7d1-d9f23c12dcf7,"Burnt Ends Platter",144,5,0,15.21,797.14,2425.2,17.07,235.38,2172.75,1375.61,2408.13,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,5213e37b-a832-42cd-83b4-17904ad31a89,"Irish Car Bomb 5$",19,0,0,4.56,24.89,95,0,8.37,86.63,61.74,95,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,526e7868-b839-4462-8400-033858029de3,"BUDLIGHT BUCKET",10,0,0,13.69,115,148.6,15.18,11.72,121.7,6.7,133.42,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,52cf3819-4270-47d7-ae2a-fac4d31c0f10,"Tanquery",23,10,0,5.48,28.06,134.85,32.56,8.89,93.4,65.34,102.29,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,54141892-8678-48ce-869e-cc004a801705,"Schlafly AIPA Draft",41,0,0,5.47,66.42,246,0,21.73,224.27,157.85,246,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,545b5ac6-67da-4e04-8c9c-092d770ddc77,"Jack Daniels Old No. 7",409,9,0,5.47,552.15,2449.78,43.49,211.26,2195.03,1642.88,2406.29,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,548de762-9f1f-45d1-b25b-43757c00b971,"Bleu Cheese Crumbles",10,0,0,0.9,0,9.8,1.8,0.8,7.2,7.2,8,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,54bc12ea-5e3a-4b8b-b832-a12176cd8fc3,"NYE Prime Rib Dinner w/OB",4,0,0,15.14,0,67,0,6.45,60.55,60.55,67,"Food",21297de9-fd02-453c-8280-80ecae264800,"Beverage"
Item,54f974a0-94c0-4d11-af7b-fdae5b4cab24,"Angry Orchard ",62,1,0,5.47,64.48,366.93,52.33,27.79,286.81,222.33,314.6,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,55041a32-46df-4a02-adab-7fe8064f8bf6,"Lunch Hot Chick",9,0,0,10.12,25.29,101.25,0,10.17,91.08,65.79,101.25,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Sandwiches"
Item,553bfccb-ec2c-47c0-9b44-67f95deb214c,"Blue Shocker",3,2,0,4.57,1.68,15,0,1.3,13.7,12.02,15,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,559401fb-6a86-4b8a-9ac3-0d913101067e,"Loaves of Bread",4,0,0,7.87,0,35,0,3.52,31.48,31.48,35,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,5667cbca-230e-4eb2-bc6f-2ececa38f05d,"Mellow Corn Bonded",1,0,0,3.65,0.61,4,0,0.35,3.65,3.04,4,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,5687c706-0150-47f0-a82e-8a0bb535226a,"Jim Beam",37,1,0,5.02,33.67,203.04,5.04,17.46,180.54,146.87,198,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,568caf77-942d-4993-919a-62cac3eacd36,"Romaine & Ranch",156,60,0,8.52,234,1451.48,232.82,122.62,1096.04,862.04,1218.66,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,""
Item,5731cc37-17e8-4e4d-a02a-31062f0cdbf5,"4Hands City Musuem Pils",79,2,0,5.9,0,505.56,77.21,39.59,388.76,388.76,428.35,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,5759624f-f3a7-44d3-94b6-66a0ae65709c,"Golden Road Wolfe Among Weeds",1,0,0,5.95,0,5.95,5.95,0,0,0,0,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,577f6e90-4bd2-428b-827b-1b73223f317f,"Load Your Own Fries",110,1,0,10.12,0,1232.62,41.47,119.54,1071.61,1071.61,1191.15,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Food"
Item,57e821d9-5958-4967-ad69-4a783b172267,"Lunch Miles Davis",40,0,0,10.26,14.41,455.53,0,45.17,410.36,395.95,455.53,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Lunch Specials"
Item,57eb4e76-e226-4ae9-a1fd-272fd3cbd0d9,"Patron Silver",185,10,0,8.21,427.35,1650.71,148.04,131.34,1371.33,943.98,1502.67,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,57f31b6f-a3cf-4d93-800f-0709d60a8b4d,"Add 2 Ribs",56,5,0,4.06,0,247.37,43.33,20.02,184.02,184.02,204.04,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,5857a4b2-0588-4f8a-8bfe-14ced7db789d,"Plain Gooey Butter Cake",369,14,2,3.37,1391.25,1386.45,42.64,135.37,1208.44,-182.81,1343.81,"Dessert",7ebd69c1-0a3f-4cd3-992e-cc44c3562352,"Food"
Item,58bcf6ec-6323-42df-9702-2aa4dd346ace,"Moscow Mule",48,3,0,6.38,67.2,335.96,0.35,29.63,305.98,238.78,335.61,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,59248632-3c11-41b7-908e-3bb9b52b8c07,"Schlafly Ocktoberfest",43,0,0,5.4,0,257.4,5.4,25.26,226.74,226.74,252,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,59418581-e8fd-4b92-816d-c048004e2a48,"Stag Can",635,22,0,2.74,482.6,1894.15,113.79,154.66,1625.7,1143.1,1780.36,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,594b5da5-0ec0-43f8-b01c-664e9e2af3ae,"Pulled Pork Platter",125,3,0,12.27,469.72,1699.41,0.88,165.96,1532.57,1062.85,1698.53,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,59526e83-d401-4bd6-a329-832de53fe9e1,"Large Hat",1,0,0,13.68,0,15,0,1.32,13.68,13.68,15,"Merch",fe6a00e3-5e7f-442d-b06b-bc79269fac7f,"Merch"
Item,5a3aea49-a923-4d12-963a-0d58ab3ee525,"UCBC Underdog Can",180,11,1,4.56,0,901.24,38.9,75.09,787.25,787.25,862.34,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,5a5e92e9-3bc0-4deb-9f11-acc04c09d071,"UCBC Stammtisch 4$ Can",26,0,0,3.66,49.4,102.99,10.99,7.9,84.1,34.7,92,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,5b5bc84e-b584-4a6e-80ef-9f224e977118,"Grapefruit Radler Cocktail",151,5,0,6.85,286.9,1131.19,13.46,97.52,1020.21,733.31,1117.73,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,5c088390-1242-403d-b21a-ca64c0e747db,"Brunch Burrito",7,0,1,8.11,24,71.16,7.57,6.25,57.34,33.34,63.59,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,5c18e389-265e-49db-99ae-950268078f30,"Ring My Bella",20,2,0,11.06,6.3,243.47,14.39,22.37,206.71,200.41,229.08,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,5c256882-6e18-451d-8d17-d9d4d69484a3,"Arrow Peach Schnapps",1,0,0,2.75,0,3,0,0.25,2.75,2.75,3,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
